Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
mag_acc_c7_y_pca,0.4444843253696153,1908.844186289604,0.9376593926921314
mag_gyro_r_knee_1_y_pca,0.6734708012289907,5956.172926532402,0.41574089064660597
mag_gyro_l_force_z_pca,0.43753854104130707,1221.360731564679,0.7364451589389667
mag_gyro_r_met_y_pca,0.5382334375580445,2129.260472283593,0.7307891547453474
mag_gyro_r_met_x_pca,0.5961436082808005,2548.171792501535,0.5657522918758638
mag_gyro_r_force_x_pca,0.47522788633881236,1221.270312796679,0.6900247962604101
pitch_r_should_y_pca,0.4525276539629642,1402.0710814895615,0.7905643412037543
pitch_SHO_y_pca,0.4145750883994379,1479.8817557172954,0.8659113553450056
pitch_c7_y_pca,0.3823618780081979,1284.6078288461788,0.9269513480919486
pitch_sacrum_s_y_pca,0.41344791579873996,1449.7926644754464,0.8921113712766964
pitch_l_knee_1_y_pca,0.5619490205533707,3030.1058589453314,0.5734324569892939
roll_r_knee_1_y_pca,0.6115338301982216,3739.8241971380503,0.6392519301612257
roll_l_force_z_pca,0.5593497748489683,2199.1837579234416,0.7545870756366194
roll_r_mall_y_pca,0.6586056500260238,3853.5798487597,0.7592674136909715
roll_r_heel_y_pca,0.6706285977412179,3911.1337866325803,0.7981247306131927
vel_x_c7_z_pca,0.5810417161330059,4631.031251425163,0.5122989163287185
vel_x_sacrum_s_z_pca,0.5829071585740497,4633.217325637514,0.5073321268825587
vel_x_l_should_z_pca,0.5854725460116798,4714.86137194821,0.5097939574980345
vel_x_r_should_z_pca,0.5780710306970355,4634.437170389415,0.5201284113695003
vel_x_SHO_z_pca,0.5813945549403184,4696.912659504657,0.5125376873499015
vel_x_r_asis_z_pca,0.5830088225964649,4681.318768385273,0.5113334991214712
vel_x_MIDASIS_z_pca,0.5831974321909742,4674.838124584056,0.5109462420847541
vel_x_PO_z_pca,0.5831974321909742,4674.838124584056,0.5109462420847541
vel_x_l_asis_z_pca,0.5836394166323589,4673.0437571886805,0.5100770292763895
vel_x_r_knee_1_z_pca,0.6398703957244377,5380.133944561859,0.44517787749935844
vel_x_l_knee_1_z_pca,0.6104984275768801,4880.6347437831055,0.5138904225928944
vel_x_r_mall_z_pca,0.6987955396745734,6243.231434648128,0.4009398607716584
vel_x_l_mall_z_pca,0.7120533362594209,6924.099024369266,0.38389889344801403
vel_x_r_heel_z_pca,0.6807668653653924,5762.904170507303,0.4290436162691072
vel_x_l_heel_z_pca,0.717538693864492,7096.944978357292,0.3769252350828667
vel_x_l_met_z_pca,0.716085089749849,6783.371225095335,0.3787080692725424
vel_x_r_met_z_pca,0.7180852583154986,6748.29881354812,0.37792608854466353
vel_x_l_should_y_pca,0.5082755319553476,2505.948221840784,0.6281356785399789
vel_x_l_asis_y_pca,0.48259887941859103,1959.7744758855877,0.7680442037674812
vel_x_sacrum_s_x_pca,0.5950492929549966,2641.8128266849094,0.5667065816135345
vel_x_r_met_x_pca,0.5592017273717632,5371.323011610492,0.6256203666388044
vel_x_c7_x_pca,0.6053804613808723,4132.41878269471,0.5405260037602995
vel_x_l_should_x_pca,0.6020030615968675,3794.808155515237,0.5336112896937238
vel_x_SHO_x_pca,0.6110009717733339,4009.6189461148924,0.5245208565951239
vel_x_l_asis_x_pca,0.6149242751907227,3320.782368422817,0.5244469363316228
vel_x_MIDASIS_x_pca,0.6113303266092144,3735.0970379717296,0.5122914282518213
vel_x_PO_x_pca,0.6113303266092144,3735.0970379717296,0.5122914282518213
vel_x_r_asis_x_pca,0.6422087628401122,3301.3172703054156,0.4933228435995883
vel_x_r_should_x_pca,0.6305777541858643,4279.80688756556,0.49622794851445623
vel_x_l_met_x_pca,0.7491434150881467,10048.616101188683,0.4231557564480985
vel_x_r_heel_x_pca,0.5839565425994855,5001.899348773309,0.5577588074681469
vel_x_r_mall_x_pca,0.5961527278482678,4993.997243548478,0.5307506740551641
vel_x_l_heel_x_pca,0.7421663329387067,11957.229950011739,0.4543826339294923
vel_x_l_mall_x_pca,0.7085857709652064,9994.111514080725,0.4997757426256622
vel_x_l_knee_1_x_pca,0.6479096764560918,8169.651223627176,0.6048131926516437
vel_x_r_knee_1_x_pca,0.6072760849299994,5603.600712249936,0.47538776877881733
vel_y_l_met_z_pca,0.7263044749054279,6498.446913255318,0.36163983087335155
vel_y_l_heel_z_pca,0.7248147064524948,6803.556228606776,0.35805543173913373
vel_y_l_mall_z_pca,0.7215178558614208,6649.142836506496,0.3638253654628693
vel_y_l_knee_1_z_pca,0.6459908265447573,4259.5600815686685,0.47718935445788774
vel_y_sacrum_s_z_pca,0.5823095417903557,3269.533666042501,0.5663313334472515
vel_y_l_asis_z_pca,0.5889017372632516,3236.75700336508,0.5614250079622128
vel_y_r_asis_z_pca,0.5954351051100223,3215.235493894348,0.5577155048846404
vel_y_MIDASIS_z_pca,0.5839039381766422,3243.2051430098236,0.5648396563008218
vel_y_PO_z_pca,0.5839039381766422,3243.2051430098236,0.5648396563008218
vel_y_r_should_z_pca,0.602872987315491,3252.2090420838904,0.5513079579963075
vel_y_c7_z_pca,0.5785351253701184,3197.2375144818493,0.574406647211036
vel_y_SHO_z_pca,0.5957963543117453,3155.048220057441,0.5649774143484567
vel_y_l_should_z_pca,0.5923156693120674,3080.372841501246,0.5718440272185165
vel_y_r_knee_1_z_pca,0.5520836248378258,2404.44641618863,0.6515813512378793
vel_y_r_heel_z_pca,0.5006570694626952,1650.3109165847827,0.7689450202963277
vel_y_r_mall_z_pca,0.4736344876374889,1567.8659489885479,0.8014673903670569
vel_y_r_force_z_pca,0.6099035854294396,2526.074582692527,0.554845408340865
vel_y_r_met_z_pca,0.4701432168220314,1463.518032851921,0.8234659566096388
vel_y_sacrum_s_y_pca,0.4700480414165617,2213.3624568663913,0.700403463214165
vel_y_r_mall_y_pca,0.4845309952387024,3240.3287298875066,0.7569704126297986
vel_y_l_asis_y_pca,0.477998435259932,1926.0801548536206,0.7675118542421359
vel_y_SHO_y_pca,0.4253543729628563,1568.6611755249476,0.8322086142428384
vel_y_r_heel_y_pca,0.6347644427576546,4917.214872143544,0.5617188688028242
vel_y_MIDASIS_y_pca,0.4556665493963967,2119.7035763926506,0.797060422783021
vel_y_PO_y_pca,0.4556665493963967,2119.7035763926506,0.797060422783021
vel_y_l_should_y_pca,0.4675864296224515,2214.102168593038,0.7627105483489941
vel_y_l_asis_x_pca,0.5614804981018316,2631.5393504525077,0.664299565237303
vel_y_MIDASIS_x_pca,0.5802117814247525,3316.8005883704527,0.5891310128334016
vel_y_PO_x_pca,0.5802117814247525,3316.8005883704527,0.5891310128334016
vel_y_r_asis_x_pca,0.527410335842501,2097.8696986778855,0.8211521079167414
vel_y_r_knee_1_x_pca,0.5718236379628574,3921.6573883795,0.5744320813429066
vel_y_l_heel_x_pca,0.7279469593562035,9846.281349047353,0.5164201726045287
vel_y_l_knee_1_x_pca,0.6503680071181335,6759.871227806791,0.6917227396953499
vel_y_l_mall_x_pca,0.6984566578295788,8174.6275024093575,0.5687770378678391
vel_z_r_knee_1_x_pca,0.5847102459751943,5409.4104426277945,0.5734763320177582
vel_z_l_knee_1_x_pca,0.6276908640916734,8101.874312137259,0.6368521910788941
vel_z_l_mall_x_pca,0.6972549368249975,9116.821445475129,0.5221766192156099
vel_z_l_heel_x_pca,0.7321150208919497,10795.881822847032,0.4762456548408082
vel_z_l_met_x_pca,0.7430620871407004,9305.029077954308,0.43707318025662906
vel_z_r_heel_x_pca,0.5747447015057552,4466.923484392722,0.5107015812174948
vel_z_r_mall_x_pca,0.592846634643808,4569.330106023972,0.4867573814648689
vel_z_r_should_x_pca,0.6367230673255934,4302.212078242587,0.4900324780165152
vel_z_r_asis_x_pca,0.6737363749419156,3651.861512537366,0.4496994561870317
vel_z_SHO_x_pca,0.6190031661133804,4034.536365798614,0.5174127327651817
vel_z_MIDASIS_x_pca,0.6154231875316573,3660.152681631629,0.5122147745605505
vel_z_PO_x_pca,0.6154231875316573,3660.152681631629,0.5122147745605505
vel_z_l_asis_x_pca,0.6329516381651107,3314.6797275895606,0.48690195465063296
vel_z_l_should_x_pca,0.6123451702784043,3827.69712376132,0.523741982901854
vel_z_c7_x_pca,0.6149823299200642,4144.330154778963,0.5314394428887778
vel_z_sacrum_s_x_pca,0.5747940982394774,2364.015794177129,0.5974353935799246
vel_z_r_met_x_pca,0.5813770226521685,5070.951902312738,0.598387839294603
vel_z_sacrum_s_y_pca,0.37306496345043455,1698.392487685131,0.93872637055922
vel_z_l_asis_y_pca,0.48063476998910404,1948.8419005168425,0.7715902723129529
vel_z_l_should_y_pca,0.5061483629535181,2459.2288914817436,0.6343126631833912
vel_z_r_met_z_pca,0.686797240552164,5571.531824698824,0.420393256021669
vel_z_l_met_z_pca,0.6796488213471127,5414.271221530979,0.4246972431271882
vel_z_l_heel_z_pca,0.6874507434784625,5849.789937976753,0.41451505391764504
vel_z_r_heel_z_pca,0.6559204315784128,5066.798003683703,0.48202369426227837
vel_z_l_mall_z_pca,0.6816079309829216,5698.501112369542,0.41976504941091847
vel_z_r_mall_z_pca,0.6723949142095506,5409.083582768384,0.44906118427118263
vel_z_l_knee_1_z_pca,0.6097725642056809,4739.394399464895,0.5112692443728758
vel_z_r_knee_1_z_pca,0.6480527336684948,5490.595734690613,0.44713743144660567
vel_z_SHO_z_pca,0.5801583955274902,4570.667765755749,0.5202622272128684
vel_z_l_asis_z_pca,0.5840108331162492,4592.345356746883,0.5144232989143874
vel_z_MIDASIS_z_pca,0.5839515080031263,4604.117637805251,0.5145261945978262
vel_z_PO_z_pca,0.5839515080031263,4604.117637805251,0.5145261945978262
vel_z_r_should_z_pca,0.5747612318615631,4363.591717114415,0.5252493755925172
vel_z_r_asis_z_pca,0.5871465515949346,4631.810383689967,0.5113540270086768
vel_z_l_should_z_pca,0.5851124328020868,4615.692908413326,0.5154220769399703
vel_z_c7_z_pca,0.5754734369956342,4514.6819417246625,0.5254818755875409
vel_z_sacrum_s_z_pca,0.5845265836016161,4592.356406801969,0.5123514988181027
yaw_l_mall_y_pca,0.5342129750937009,3773.669691670238,0.6167930614503668
yaw_l_heel_y_pca,0.5578709570477696,4174.063181423775,0.6031171892406603
yaw_r_force_y_pca,0.6263749045526561,3329.913230123097,0.5153489713179157
yaw_sacrum_s_x_pca,0.39122849075940447,1446.4360380589508,0.9787705975528377
yaw_r_asis_y_pca,0.4564404927096017,2002.8838693310327,0.8072786896561913
yaw_r_should_y_pca,0.4871253816438966,2415.691037288199,0.7040656372098177
yaw_r_force_z_pca,0.47355100772544345,2168.4195072159496,0.7540654357741089
yaw_r_heel_y_pca,0.5765792012131076,4060.5078252109884,0.5438864579206536
yaw_r_mall_y_pca,0.5807190356926144,3898.1786486505653,0.5307610636097756
