Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
vel_z_r_knee_1_z_pca_shift,0.648167387666792,5811.012996389529,0.44758733631429504
vel_z_l_should_z_pca_shift,0.5884566363390359,4863.376296704125,0.5112484225384893
vel_z_c7_z_pca_shift,0.577802853356841,4758.726504516809,0.5232321334032454
vel_z_SHO_z_pca_shift,0.5747589955887695,4542.05990879641,0.5284663752482475
vel_z_r_should_z_pca_shift,0.578884344608371,4553.4017508980805,0.5190624568795162
vel_z_sacrum_s_z_pca_shift,0.5863722633927736,4837.3755255602455,0.5102897251356856
vel_z_l_asis_z_pca_shift,0.5872816539803973,4839.527744901134,0.5090448196516851
vel_z_MIDASIS_z_pca_shift,0.5873704000909079,4840.502192357953,0.5088442949642311
vel_z_PO_z_pca_shift,0.5873704000909079,4840.502192357953,0.5088442949642311
vel_z_r_asis_z_pca_shift,0.5907287558571583,4847.053402740061,0.5054916180208139
yaw_l_mall_y_pca_shift,0.5280773890584795,3106.439892544358,0.6610509673941538
yaw_l_heel_y_pca_shift,0.5510129670983546,3601.4723408624386,0.6391925446826726
yaw_r_force_y_pca_shift,0.6009182282660891,2474.464081115369,0.6397036139029746
yaw_sacrum_s_x_pca_shift,0.3913804412172127,1450.9219892594356,0.979199005662258
yaw_r_asis_y_pca_shift,0.4732305324796008,1885.1316793394567,0.7735344487620427
yaw_r_should_y_pca_shift,0.5106964198950146,1757.6535026275824,0.7435344733764168
yaw_r_force_z_pca_shift,0.4978926972041681,1810.1242790403694,0.7701381169478645
yaw_r_heel_y_pca_shift,0.5698590268119508,3613.6683507026037,0.5625425721151958
yaw_r_mall_y_pca_shift,0.560594140486605,3160.9921240135154,0.5980505262607385
