group,imu,point,corr
trunk,vel_x,r_asis_x,-0.643381627788628
upper_body,vel_x,r_should_x,-0.6457217693870506
feet,vel_x,l_met_x,-0.6633679817530614
feet,vel_x,l_heel_x,-0.707001410932838
lower_legs,vel_x,l_mall_x,-0.7142692784412119
feet,vel_x,r_heel_x,-0.7286534426532124
lower_legs,vel_x,r_mall_x,-0.7291665413500712
upper_legs,vel_x,l_knee_1_x,-0.7496672649067254
upper_legs,vel_x,r_knee_1_x,-0.816868546375994
feet,vel_y,l_heel_z,0.9147838222676056
lower_legs,vel_y,l_mall_z,0.9128339487844607
feet,vel_y,l_met_z,0.9076383126746372
upper_legs,vel_y,l_knee_1_z,0.8560507044414634
trunk,vel_y,sacrum_s_z,0.7912596670627545
head_neck,vel_y,c7_z,0.7847910767929407
upper_body,vel_y,r_should_z,0.7815065440902829
trunk,vel_y,r_asis_z,0.7813736621208832
trunk,vel_y,l_asis_z,0.7802500349700674
trunk,vel_y,MIDASIS_z,0.7794952024168574
additional_points,vel_y,PO_z,0.7794952024168574
upper_body,vel_y,l_should_z,0.7769998134959483
additional_points,vel_y,SHO_z,0.7740899558883274
upper_legs,vel_y,r_knee_1_z,0.7204339865932412
trunk,vel_y,sacrum_s_y,0.6118210984405438
lower_legs,vel_y,r_mall_z,0.596691491514663
trunk,vel_y,l_asis_y,0.5958646938778513
force,vel_y,r_force_z,0.5939129167962914
feet,vel_y,r_heel_z,0.5939043019374141
additional_points,vel_y,SHO_y,0.5863818553828605
trunk,vel_y,MIDASIS_y,0.5665824122773154
additional_points,vel_y,PO_y,0.5665824122773154
feet,vel_y,r_met_z,0.5577499889293649
upper_body,vel_y,l_should_y,0.5301934494702063
lower_legs,vel_y,r_mall_y,0.5277517173956755
feet,vel_y,r_heel_y,0.5111461622963165
trunk,vel_y,l_asis_x,-0.5046114211089243
trunk,vel_y,MIDASIS_x,-0.5125633503937721
additional_points,vel_y,PO_x,-0.5125633503937721
lower_legs,vel_y,l_mall_x,-0.5198833342104848
trunk,vel_y,r_asis_x,-0.5365776154076972
feet,vel_y,l_heel_x,-0.5432132841341636
upper_legs,vel_y,l_knee_1_x,-0.6243245531544508
upper_legs,vel_y,r_knee_1_x,-0.6370771198399866
upper_legs,vel_z,r_knee_1_x,0.8194306388568392
upper_legs,vel_z,l_knee_1_x,0.713894500693947
feet,vel_z,r_heel_x,0.7076639316794107
lower_legs,vel_z,r_mall_x,0.7075557780889885
lower_legs,vel_z,l_mall_x,0.7019618435560443
feet,vel_z,l_heel_x,0.6964097681826554
feet,vel_z,l_met_x,0.6625340696364761
upper_body,vel_z,r_should_x,0.6486478542762274
trunk,vel_z,r_asis_x,0.6392689131337665
additional_points,vel_z,SHO_x,0.6274476520082226
trunk,vel_z,MIDASIS_x,0.6246002695738305
additional_points,vel_z,PO_x,0.6246002695738305
trunk,vel_z,l_asis_x,0.622502629826994
upper_body,vel_z,l_should_x,0.619329502869995
head_neck,vel_z,c7_x,0.6141936046117816
feet,vel_z,r_met_x,0.5583090209386017
trunk,vel_z,sacrum_s_x,0.55698206012062
trunk,vel_z,sacrum_s_y,-0.5161243005196748
trunk,vel_z,l_asis_y,-0.6269595123928247
upper_body,vel_z,l_should_y,-0.6552883609905655
feet,vel_z,r_met_z,-0.9250777309781902
feet,vel_z,l_met_z,-0.9273843327687225
feet,vel_z,l_heel_z,-0.9463168364767943
feet,vel_z,r_heel_z,-0.9474626609303668
lower_legs,vel_z,l_mall_z,-0.9486301902576603
lower_legs,vel_z,r_mall_z,-0.948738660437191
trunk,vel_z,l_asis_z,-0.980255005419522
trunk,vel_z,MIDASIS_z,-0.9804179609266063
additional_points,vel_z,PO_z,-0.9804179609266063
additional_points,vel_z,SHO_z,-0.9824250907503139
upper_body,vel_z,r_should_z,-0.9825315565517353
trunk,vel_z,r_asis_z,-0.9834103827127736
upper_legs,vel_z,l_knee_1_z,-0.986869876260753
upper_legs,vel_z,r_knee_1_z,-0.9872478299002675
upper_body,vel_z,l_should_z,-0.9922275738877361
head_neck,vel_z,c7_z,-0.9925233515009834
trunk,vel_z,sacrum_s_z,-0.9930801079930069
lower_legs,yaw,l_mall_y,0.8678558899093585
feet,yaw,l_heel_y,0.8634218398213347
force,yaw,r_force_y,0.5044465431412293
trunk,yaw,sacrum_s_x,-0.5016183374455189
trunk,yaw,r_asis_y,-0.6182892514303465
force,yaw,r_force_z,-0.6795048027397257
upper_body,yaw,r_should_y,-0.6981148835272023
lower_legs,yaw,r_mall_y,-0.7699808057481706
feet,yaw,r_heel_y,-0.7700990603360277
