group,imu,point,corr
feet,mag_acc,r_heel_y,0.4687136913504856
lower_legs,mag_acc,l_mall_y,0.4486870908045858
lower_legs,mag_acc,r_mall_y,0.4383792011682487
additional_points,mag_acc,SHO_y,0.4192587867984265
upper_body,mag_acc,r_should_y,0.40467218998600585
force,mag_acc,r_force_z,-0.4729334174360497
upper_legs,mag_gyro,r_knee_1_y,0.8589438512903852
feet,mag_gyro,r_met_y,0.6079394655541079
force,mag_gyro,l_force_z,0.5547236054640914
feet,mag_gyro,r_met_z,0.406065347527088
upper_legs,mag_gyro,l_knee_1_y,-0.41212945831589004
feet,mag_gyro,r_heel_x,-0.4265128126726136
feet,mag_gyro,l_met_y,-0.43875725756876344
force,mag_gyro,r_force_y,-0.43912753944245236
lower_legs,mag_gyro,r_mall_x,-0.45143277023687217
force,mag_gyro,r_force_x,-0.5218093530909939
feet,mag_gyro,r_met_x,-0.5477674001855403
trunk,pitch,l_asis_y,-0.4263555147820493
trunk,pitch,MIDASIS_y,-0.4627745654884902
additional_points,pitch,PO_y,-0.4627745654884902
trunk,pitch,r_asis_y,-0.4886450533360883
upper_body,pitch,r_should_y,-0.5349021538379678
head_neck,pitch,c7_y,-0.5393285784531534
additional_points,pitch,SHO_y,-0.5480289558884391
trunk,pitch,sacrum_s_y,-0.5772546613256809
upper_legs,pitch,l_knee_1_y,-0.8528743124963328
force,roll,l_force_z,0.6505866708542954
upper_legs,roll,r_knee_1_y,0.5185507221308321
upper_body,roll,r_should_y,-0.43958885375173723
lower_legs,roll,r_mall_y,-0.7859214938621351
feet,roll,r_heel_y,-0.8163049576865749
head_neck,vel_x,c7_z,0.9995739412508275
trunk,vel_x,sacrum_s_z,0.9995471429195417
upper_body,vel_x,l_should_z,0.9993966171141573
upper_legs,vel_x,r_knee_1_z,0.992209216202741
upper_legs,vel_x,l_knee_1_z,0.990504004899097
additional_points,vel_x,SHO_z,0.9885844345246315
upper_body,vel_x,r_should_z,0.9885213346499204
trunk,vel_x,r_asis_z,0.9882962161891611
trunk,vel_x,MIDASIS_z,0.9854261078740848
additional_points,vel_x,PO_z,0.9854261078740848
trunk,vel_x,l_asis_z,0.9854025973717956
lower_legs,vel_x,r_mall_z,0.9616902580875193
lower_legs,vel_x,l_mall_z,0.9612971511912297
feet,vel_x,r_heel_z,0.960409245987004
feet,vel_x,l_heel_z,0.9592518712236353
feet,vel_x,l_met_z,0.94167549776807
feet,vel_x,r_met_z,0.9400000106675148
upper_body,vel_x,l_should_y,0.6163340655224137
trunk,vel_x,l_asis_y,0.5698004157638789
force,vel_x,l_force_x,0.4732041348668099
trunk,vel_x,sacrum_s_y,0.466571223463748
upper_legs,vel_x,r_knee_1_y,0.46493706586749184
feet,vel_x,r_met_y,0.45860204951794487
additional_points,vel_x,SHO_y,0.4502033808765571
trunk,vel_x,MIDASIS_y,0.4252273528923381
additional_points,vel_x,PO_y,0.4252273528923381
force,vel_x,r_force_y,-0.40782960555337766
trunk,vel_x,sacrum_s_x,-0.5552644288395624
feet,vel_x,r_met_x,-0.5914395129753284
head_neck,vel_x,c7_x,-0.607837677499404
upper_body,vel_x,l_should_x,-0.616292828568867
additional_points,vel_x,SHO_x,-0.6230986699053632
trunk,vel_x,l_asis_x,-0.6255463826652644
trunk,vel_x,MIDASIS_x,-0.6273029937486514
additional_points,vel_x,PO_x,-0.6273029937486514
trunk,vel_x,r_asis_x,-0.643381627788628
upper_body,vel_x,r_should_x,-0.6457217693870506
feet,vel_x,l_met_x,-0.6633679817530614
feet,vel_x,l_heel_x,-0.707001410932838
lower_legs,vel_x,l_mall_x,-0.7142692784412119
feet,vel_x,r_heel_x,-0.7286534426532124
lower_legs,vel_x,r_mall_x,-0.7291665413500712
upper_legs,vel_x,l_knee_1_x,-0.7496672649067254
upper_legs,vel_x,r_knee_1_x,-0.816868546375994
feet,vel_y,l_heel_z,0.9147838222676056
lower_legs,vel_y,l_mall_z,0.9128339487844607
feet,vel_y,l_met_z,0.9076383126746372
upper_legs,vel_y,l_knee_1_z,0.8560507044414634
trunk,vel_y,sacrum_s_z,0.7912596670627545
head_neck,vel_y,c7_z,0.7847910767929407
upper_body,vel_y,r_should_z,0.7815065440902829
trunk,vel_y,r_asis_z,0.7813736621208832
trunk,vel_y,l_asis_z,0.7802500349700674
trunk,vel_y,MIDASIS_z,0.7794952024168574
additional_points,vel_y,PO_z,0.7794952024168574
upper_body,vel_y,l_should_z,0.7769998134959483
additional_points,vel_y,SHO_z,0.7740899558883274
upper_legs,vel_y,r_knee_1_z,0.7204339865932412
trunk,vel_y,sacrum_s_y,0.6118210984405438
lower_legs,vel_y,r_mall_z,0.596691491514663
trunk,vel_y,l_asis_y,0.5958646938778513
force,vel_y,r_force_z,0.5939129167962914
feet,vel_y,r_heel_z,0.5939043019374141
additional_points,vel_y,SHO_y,0.5863818553828605
trunk,vel_y,MIDASIS_y,0.5665824122773154
additional_points,vel_y,PO_y,0.5665824122773154
feet,vel_y,r_met_z,0.5577499889293649
upper_body,vel_y,l_should_y,0.5301934494702063
lower_legs,vel_y,r_mall_y,0.5277517173956755
feet,vel_y,r_heel_y,0.5111461622963165
trunk,vel_y,r_asis_y,0.4832829411552744
upper_legs,vel_y,l_knee_1_y,0.47255898434154636
head_neck,vel_y,c7_y,0.462325091093211
feet,vel_y,l_heel_y,-0.40146546962885543
additional_points,vel_y,SHO_x,-0.4136344255048829
upper_body,vel_y,l_should_x,-0.41816626622900294
upper_body,vel_y,r_should_x,-0.4377155543102647
head_neck,vel_y,c7_x,-0.45429673122738323
feet,vel_y,l_met_x,-0.46812956657584476
trunk,vel_y,l_asis_x,-0.5046114211089243
trunk,vel_y,MIDASIS_x,-0.5125633503937721
additional_points,vel_y,PO_x,-0.5125633503937721
lower_legs,vel_y,l_mall_x,-0.5198833342104848
trunk,vel_y,r_asis_x,-0.5365776154076972
feet,vel_y,l_heel_x,-0.5432132841341636
upper_legs,vel_y,l_knee_1_x,-0.6243245531544508
upper_legs,vel_y,r_knee_1_x,-0.6370771198399866
upper_legs,vel_z,r_knee_1_x,0.8194306388568392
upper_legs,vel_z,l_knee_1_x,0.713894500693947
feet,vel_z,r_heel_x,0.7076639316794107
lower_legs,vel_z,r_mall_x,0.7075557780889885
lower_legs,vel_z,l_mall_x,0.7019618435560443
feet,vel_z,l_heel_x,0.6964097681826554
feet,vel_z,l_met_x,0.6625340696364761
upper_body,vel_z,r_should_x,0.6486478542762274
trunk,vel_z,r_asis_x,0.6392689131337665
additional_points,vel_z,SHO_x,0.6274476520082226
trunk,vel_z,MIDASIS_x,0.6246002695738305
additional_points,vel_z,PO_x,0.6246002695738305
trunk,vel_z,l_asis_x,0.622502629826994
upper_body,vel_z,l_should_x,0.619329502869995
head_neck,vel_z,c7_x,0.6141936046117816
feet,vel_z,r_met_x,0.5583090209386017
trunk,vel_z,sacrum_s_x,0.55698206012062
force,vel_z,r_force_y,0.4020876158587564
head_neck,vel_z,c7_y,-0.43258452769316563
feet,vel_z,r_met_y,-0.43535082715339213
upper_legs,vel_z,r_knee_1_y,-0.4594780979485004
force,vel_z,l_force_x,-0.4772787660253457
trunk,vel_z,MIDASIS_y,-0.4797074161777663
additional_points,vel_z,PO_y,-0.4797074161777663
additional_points,vel_z,SHO_y,-0.49893505218326456
trunk,vel_z,sacrum_s_y,-0.5161243005196748
trunk,vel_z,l_asis_y,-0.6269595123928247
upper_body,vel_z,l_should_y,-0.6552883609905655
feet,vel_z,r_met_z,-0.9250777309781902
feet,vel_z,l_met_z,-0.9273843327687225
feet,vel_z,l_heel_z,-0.9463168364767943
feet,vel_z,r_heel_z,-0.9474626609303668
lower_legs,vel_z,l_mall_z,-0.9486301902576603
lower_legs,vel_z,r_mall_z,-0.948738660437191
trunk,vel_z,l_asis_z,-0.980255005419522
trunk,vel_z,MIDASIS_z,-0.9804179609266063
additional_points,vel_z,PO_z,-0.9804179609266063
additional_points,vel_z,SHO_z,-0.9824250907503139
upper_body,vel_z,r_should_z,-0.9825315565517353
trunk,vel_z,r_asis_z,-0.9834103827127736
upper_legs,vel_z,l_knee_1_z,-0.986869876260753
upper_legs,vel_z,r_knee_1_z,-0.9872478299002675
upper_body,vel_z,l_should_z,-0.9922275738877361
head_neck,vel_z,c7_z,-0.9925233515009834
trunk,vel_z,sacrum_s_z,-0.9930801079930069
lower_legs,yaw,l_mall_y,0.8678558899093585
feet,yaw,l_heel_y,0.8634218398213347
force,yaw,r_force_y,0.5044465431412293
force,yaw,l_force_z,0.4921218149903932
additional_points,yaw,SHO_x,-0.4004652085690736
upper_body,yaw,l_should_x,-0.40306000405275705
feet,yaw,l_met_z,-0.42219379357976916
trunk,yaw,MIDASIS_y,-0.43704953899723
additional_points,yaw,PO_y,-0.43704953899723
force,yaw,l_force_y,-0.44541776943111405
trunk,yaw,sacrum_s_x,-0.5016183374455189
trunk,yaw,r_asis_y,-0.6182892514303465
force,yaw,r_force_z,-0.6795048027397257
upper_body,yaw,r_should_y,-0.6981148835272023
lower_legs,yaw,r_mall_y,-0.7699808057481706
feet,yaw,r_heel_y,-0.7700990603360277
