Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
mag_acc_l_asis_y_tsne,0.40540764,1092.749738846132,0.828585482926132
mag_acc_MIDASIS_y_tsne,0.40149832,1090.4499691725234,0.8301241350335263
mag_acc_PO_y_tsne,0.40149832,1090.4499691725234,0.8301241350335263
mag_acc_SHO_y_tsne,0.40058258,1076.5979080902837,0.8341284759036659
mag_acc_c7_y_tsne,0.39325503,1034.6814181389936,0.872183581141701
mag_gyro_r_knee_1_y_tsne,0.38240713,1001.9056427408233,0.8997001772213662
mag_gyro_l_force_z_tsne,0.37260354,957.9063434047383,0.9073934495340836
mag_gyro_r_met_y_tsne,0.41851243,1185.8149412846458,0.8125296489391275
mag_gyro_r_met_z_tsne,0.3857414,969.8191751510869,0.8744137172766805
mag_gyro_r_heel_x_tsne,0.38702816,997.900503229269,0.8698479404467693
mag_gyro_r_mall_x_tsne,0.41194692,1122.2002580192182,0.8395190380559309
mag_gyro_r_met_x_tsne,0.37127265,952.7869209304154,0.9343212520214346
mag_gyro_l_knee_1_y_tsne,0.3885736,1002.7023099007588,0.8596161501246496
mag_gyro_l_met_y_tsne,0.39716333,1049.6738382979622,0.8500640051772302
mag_gyro_r_force_x_tsne,0.37613374,904.5940961894074,0.8966834044955637
mag_gyro_r_force_y_tsne,0.4041764,1040.6512813295924,0.8372513357026913
pitch_l_asis_y_tsne,0.38124537,972.2090490250657,0.8655724229297136
pitch_MIDASIS_y_tsne,0.39497977,1038.0667283898492,0.87645423838367
pitch_PO_y_tsne,0.39497977,1038.0667283898492,0.87645423838367
pitch_r_asis_y_tsne,0.39829797,1096.9390570136914,0.8595832083979044
pitch_r_should_y_tsne,0.40178877,1099.104067547544,0.8445706888277081
pitch_SHO_y_tsne,0.40141153,1045.7712913415444,0.8538444844056295
pitch_c7_y_tsne,0.382215,930.4950315231397,0.8997072715857803
pitch_sacrum_s_y_tsne,0.4048181,1107.056917434591,0.8401597495364942
pitch_l_knee_1_y_tsne,0.38651037,1002.5949960704105,0.8808856372534087
roll_r_knee_1_y_tsne,0.39053062,1042.2467025084866,0.854038323520275
roll_l_force_z_tsne,0.34786192,815.5979731308473,0.9484770991588974
roll_r_should_y_tsne,0.41724312,1179.2608321113325,0.8051884482722992
roll_r_mall_y_tsne,0.36715263,943.0181607643958,0.8812941734082154
roll_r_heel_y_tsne,0.38970968,998.5492441082239,0.851008677766942
vel_x_c7_z_tsne,0.40396068,1050.1847315454256,0.8500785675519608
vel_x_sacrum_s_z_tsne,0.4011135,1086.1230501088917,0.8681954694084073
vel_x_l_should_z_tsne,0.4032341,1037.1992504402544,0.8473303906739629
vel_x_r_should_z_tsne,0.38617977,999.8072661289073,0.8916588066330485
vel_x_SHO_z_tsne,0.40875834,1130.214704193093,0.8674205809607373
vel_x_r_asis_z_tsne,0.3844904,1021.3628504117996,0.8875977617959139
vel_x_MIDASIS_z_tsne,0.38977084,1067.9242252569193,0.9318191061427704
vel_x_PO_z_tsne,0.38977084,1067.9242252569193,0.9318191061427704
vel_x_l_asis_z_tsne,0.38262543,1035.1199423144435,0.9429799903560987
vel_x_r_knee_1_z_tsne,0.39596158,1056.6439885487762,0.8535498957205349
vel_x_l_knee_1_z_tsne,0.40733036,1058.6004544932505,0.8376600792138872
vel_x_r_mall_z_tsne,0.37403965,967.8112355024696,0.8804421757558046
vel_x_l_mall_z_tsne,0.38585725,1021.8186905538488,0.8699313120983813
vel_x_r_heel_z_tsne,0.40692458,1051.4976537615723,0.8383120936685465
vel_x_l_heel_z_tsne,0.38529512,1019.0250954884518,0.8730384517702822
vel_x_l_met_z_tsne,0.39966902,1035.3561006963275,0.8542628475633579
vel_x_r_met_z_tsne,0.40229905,1035.783434565632,0.842660636187026
vel_x_l_should_y_tsne,0.37586093,953.0817781232173,0.903914365858636
vel_x_l_asis_y_tsne,0.38948807,1031.3147554319587,0.8704971060447901
vel_x_SHO_y_tsne,0.39497414,1027.918049465924,0.8550015573985142
vel_x_MIDASIS_y_tsne,0.39589408,1045.582142940401,0.8754091632800645
vel_x_PO_y_tsne,0.39589408,1045.582142940401,0.8754091632800645
vel_x_r_met_y_tsne,0.35196292,844.3888725910541,0.9238788991796159
vel_x_l_force_x_tsne,0.41544497,1139.2892726047598,0.8430042463679231
vel_x_sacrum_s_y_tsne,0.38595337,1011.8946985535453,0.8669605815746385
vel_x_r_knee_1_y_tsne,0.388666,994.5669233037164,0.8837258935418357
vel_x_r_force_y_tsne,0.36629972,890.3877310025515,0.8890627489327935
vel_x_sacrum_s_x_tsne,0.4046403,1089.8018218421837,0.8160561490366544
vel_x_r_met_x_tsne,0.3662554,891.1611557100036,0.9070688393902736
vel_x_c7_x_tsne,0.3918731,1033.451589418249,0.8576709233371158
vel_x_l_should_x_tsne,0.3858567,1026.948408158132,0.864401136854967
vel_x_SHO_x_tsne,0.37791622,1003.5536055125584,0.8612884172577937
vel_x_l_asis_x_tsne,0.40556565,1091.2644413631547,0.8475761957658632
vel_x_MIDASIS_x_tsne,0.39878625,1063.3512442076028,0.8251484779739419
vel_x_PO_x_tsne,0.39878625,1063.3512442076028,0.8251484779739419
vel_x_r_asis_x_tsne,0.40297887,1103.9582535633067,0.8496029650231444
vel_x_r_should_x_tsne,0.37890056,984.3941175769223,0.8749824254582991
vel_x_l_met_x_tsne,0.3695733,956.6260558472213,0.907788419006203
vel_x_r_heel_x_tsne,0.3724943,916.133404625448,0.906266092682857
vel_x_r_mall_x_tsne,0.37186638,904.7038260180173,0.8776687623477534
vel_x_l_heel_x_tsne,0.3805131,970.4954941603714,0.886734169599694
vel_x_l_mall_x_tsne,0.3783452,981.6219706172997,0.8758426900611781
vel_x_l_knee_1_x_tsne,0.42772013,1181.3910689734435,0.8113680130554514
vel_x_r_knee_1_x_tsne,0.3890851,1023.9664161243218,0.849722966903124
vel_y_l_met_z_tsne,0.4028762,1055.2354161260466,0.8384265763050879
vel_y_l_heel_z_tsne,0.39086705,991.5751938244066,0.8647759957885591
vel_y_l_mall_z_tsne,0.39355183,1008.5449617412298,0.8508057124842248
vel_y_l_knee_1_z_tsne,0.40034565,1043.6255827392695,0.8497506566918999
vel_y_sacrum_s_z_tsne,0.37445787,975.330597845161,0.8867034822637633
vel_y_l_asis_z_tsne,0.38504124,1018.5653190571203,0.8688196895590711
vel_y_r_asis_z_tsne,0.3754447,972.451187816666,0.8781847472749528
vel_y_MIDASIS_z_tsne,0.38217732,1008.0090017695659,0.8746976714944797
vel_y_PO_z_tsne,0.38217732,1008.0090017695659,0.8746976714944797
vel_y_r_should_z_tsne,0.3860151,1019.2935504830559,0.8662807670495708
vel_y_c7_z_tsne,0.38158908,1000.6130752032473,0.8789309008163309
vel_y_SHO_z_tsne,0.38566598,1017.2972708397114,0.8689601051485024
vel_y_l_should_z_tsne,0.3762354,976.0091517064286,0.8783253201318729
vel_y_r_knee_1_z_tsne,0.37825274,964.0794013541424,0.8666935238044576
vel_y_r_heel_z_tsne,0.37667122,986.4964353490519,0.8855730805281912
vel_y_r_mall_z_tsne,0.37160572,931.2625694557796,0.891420723022384
vel_y_r_force_z_tsne,0.40155518,1069.6078002791264,0.858697283452289
vel_y_r_met_z_tsne,0.38624805,989.5729483102024,0.8620033362473677
vel_y_sacrum_s_y_tsne,0.3571653,901.1209461498594,0.9343975531530356
vel_y_r_mall_y_tsne,0.38849765,985.5771782138942,0.8753965922370881
vel_y_l_asis_y_tsne,0.40233913,1106.8216692571284,0.8288611991969693
vel_y_SHO_y_tsne,0.39541313,1051.5342324743085,0.8889350030883684
vel_y_r_heel_y_tsne,0.39838898,1006.1832209289063,0.8414589751840499
vel_y_MIDASIS_y_tsne,0.3754711,986.4884405482298,0.9047550962639361
vel_y_PO_y_tsne,0.3754711,986.4884405482298,0.9047550962639361
vel_y_l_should_y_tsne,0.3953144,1082.215779996602,0.8523243655862838
vel_y_l_knee_1_y_tsne,0.38438135,1041.8882892567383,0.8482593962438476
vel_y_r_asis_y_tsne,0.37578845,997.9883608078588,0.9218725837386966
vel_y_c7_y_tsne,0.37677526,967.1224326350756,0.8964559517765727
vel_y_SHO_x_tsne,0.39645854,1016.7355054690285,0.862921787834876
vel_y_r_should_x_tsne,0.39742258,1023.3689433947175,0.8571134093900664
vel_y_l_should_x_tsne,0.3889149,1013.7838418049837,0.8619688922249306
vel_y_l_asis_x_tsne,0.3914614,992.57179829619,0.8785564780211471
vel_y_MIDASIS_x_tsne,0.40223724,1060.1978601707924,0.8430860154377356
vel_y_PO_x_tsne,0.40223724,1060.1978601707924,0.8430860154377356
vel_y_r_asis_x_tsne,0.40459156,1055.594921208135,0.8341909257023721
vel_y_c7_x_tsne,0.3891122,1002.2086464722711,0.8807788136498237
vel_y_l_heel_y_tsne,0.3696978,934.4792735791506,0.8703763296647056
vel_y_r_knee_1_x_tsne,0.38787702,1038.214753364615,0.8432785077919775
vel_y_l_met_x_tsne,0.3874182,988.377212659218,0.8559127648025516
vel_y_l_heel_x_tsne,0.39616686,1017.8525699668637,0.8501375095608936
vel_y_l_knee_1_x_tsne,0.4069487,1094.2056618707575,0.8215316132745217
vel_y_l_mall_x_tsne,0.42402014,1205.9334337964028,0.8107091960193898
vel_z_r_knee_1_x_tsne,0.40195557,1105.5105747820498,0.8217199190525842
vel_z_l_knee_1_x_tsne,0.39908198,1038.9661482078873,0.8453583225294311
vel_z_l_mall_x_tsne,0.3859353,1021.5995041904586,0.8653134262966257
vel_z_l_heel_x_tsne,0.3728461,936.1887311986062,0.8945726434231401
vel_z_l_met_x_tsne,0.36970508,949.8304846471852,0.9006549660817701
vel_z_r_heel_x_tsne,0.4109419,1110.1324512758276,0.8297036068136946
vel_z_r_mall_x_tsne,0.3716812,927.2497723071365,0.8963456891115819
vel_z_r_should_x_tsne,0.38902438,1012.2407835064978,0.8699273188900234
vel_z_r_asis_x_tsne,0.3968985,1073.2607806819556,0.8528686977934113
vel_z_SHO_x_tsne,0.3846761,1026.71517039588,0.861026750617393
vel_z_MIDASIS_x_tsne,0.39693877,1028.16869655842,0.851865223629316
vel_z_PO_x_tsne,0.39693877,1028.16869655842,0.851865223629316
vel_z_l_asis_x_tsne,0.39939198,1044.702482325397,0.8576904094606478
vel_z_l_should_x_tsne,0.37480766,957.6530247523373,0.8953741079842263
vel_z_c7_x_tsne,0.38065657,942.7943845616413,0.9051792529402102
vel_z_sacrum_s_x_tsne,0.40641654,1103.9398680722238,0.8313251936331597
vel_z_r_met_x_tsne,0.40178114,1062.6944022165815,0.8358336307374685
vel_z_r_force_y_tsne,0.3846531,971.0215620887824,0.8805920062183427
vel_z_c7_y_tsne,0.39727983,1031.1381638043304,0.8490809051252345
vel_z_r_met_y_tsne,0.38738716,988.9684518363988,0.8715012268538743
vel_z_r_knee_1_y_tsne,0.39809254,1062.9974766435787,0.8457442023725513
vel_z_l_force_x_tsne,0.40584093,1122.8326572921385,0.8343533018569399
vel_z_MIDASIS_y_tsne,0.39120653,1000.578609293668,0.8556983469056784
vel_z_PO_y_tsne,0.39120653,1000.578609293668,0.8556983469056784
vel_z_SHO_y_tsne,0.3879024,974.279372300554,0.8480610416745952
vel_z_sacrum_s_y_tsne,0.40516266,1073.9457395833006,0.8347277702370426
vel_z_l_asis_y_tsne,0.39358863,1024.3877323272532,0.8434573024722835
vel_z_l_should_y_tsne,0.4082326,1125.0350877039684,0.8299379108816485
vel_z_r_met_z_tsne,0.38398308,1007.8567769161522,0.8734586051744494
vel_z_l_met_z_tsne,0.40262914,1035.1934877210313,0.8436806889244063
vel_z_l_heel_z_tsne,0.39608005,1064.8667378641237,0.8460127836494014
vel_z_r_heel_z_tsne,0.3880245,1030.316904055796,0.8618075505686136
vel_z_l_mall_z_tsne,0.39794388,1015.0670911435734,0.8492674299896201
vel_z_r_mall_z_tsne,0.3946104,1060.0496334584268,0.8507169414585123
vel_z_l_knee_1_z_tsne,0.41175616,1075.0419079197927,0.8307497161168239
vel_z_r_knee_1_z_tsne,0.37583065,968.5011595787681,0.8777478139063679
vel_z_SHO_z_tsne,0.37478805,1049.3558274069455,0.9163791655356567
vel_z_l_asis_z_tsne,0.3773368,1013.0331116595787,0.9105397890852602
vel_z_MIDASIS_z_tsne,0.39427495,998.9975203050878,0.8913250734497172
vel_z_PO_z_tsne,0.39427495,998.9975203050878,0.8913250734497172
vel_z_r_should_z_tsne,0.38447857,1016.0193945390233,0.8596155069709424
vel_z_r_asis_z_tsne,0.3856511,996.6814739196908,0.8868857949545502
vel_z_l_should_z_tsne,0.39657465,1061.0428762627969,0.8635588472485004
vel_z_c7_z_tsne,0.3816945,991.4932799078567,0.9348954047664243
vel_z_sacrum_s_z_tsne,0.39472604,1012.9226275023993,0.8684203937535672
yaw_l_mall_y_tsne,0.3914624,1004.4303650442092,0.8452772452717036
yaw_l_heel_y_tsne,0.39507142,1028.1715621628355,0.8502531691576256
yaw_r_force_y_tsne,0.382183,957.026772177062,0.8610596687746748
yaw_l_force_z_tsne,0.3616952,915.6307668408781,0.96048620337577
yaw_SHO_x_tsne,0.4022354,1046.4044699822439,0.8340056085926744
yaw_l_should_x_tsne,0.40462402,1046.9130898691128,0.8327892359111672
yaw_l_met_z_tsne,0.38524362,1008.9468134437919,0.8708188695541565
yaw_MIDASIS_y_tsne,0.38418275,1006.2512888235982,0.901252433949752
yaw_PO_y_tsne,0.38418275,1006.2512888235982,0.901252433949752
yaw_sacrum_s_x_tsne,0.39807117,1067.3959846824714,0.8524477845613396
yaw_r_asis_y_tsne,0.37753767,967.5361376527734,0.9241026669451745
yaw_l_force_y_tsne,0.39534503,1042.0136127517892,0.8514105894399174
yaw_r_should_y_tsne,0.38896257,1037.2004041800687,0.8904091079019699
yaw_r_force_z_tsne,0.39412373,1031.3463030322675,0.8776641095837725
yaw_r_heel_y_tsne,0.38306066,995.5659550679259,0.8668249609086498
yaw_r_mall_y_tsne,0.4078759,1088.963111880646,0.8398597491659148
