imu,kinematic,lag,corr
ang_acc_gyro_x,sacrum_s_x,-52,0.5440161129069185
ang_acc_gyro_x,l_asis_x,-80,0.5225635593818669
ang_acc_gyro_x,MIDASIS_x,-98,0.5128981325536517
ang_acc_gyro_x,PO_x,-98,0.5128981325536517
ang_acc_gyro_x,r_knee_1_x,0,-0.5126575893274864
ang_acc_gyro_x,l_heel_y,31,-0.549221686904004
ang_acc_gyro_x,l_mall_y,31,-0.549746231584737
ang_acc_gyro_x,r_knee_1_y,72,-0.578242554502151
ang_acc_gyro_x,l_force_x,-98,-0.6804659748889385
ang_acc_gyro_x,jerk_y,45,-0.9150984743348519
ang_acc_gyro_y,l_knee_1_y,96,0.5387591020865587
ang_acc_gyro_y,r_knee_1_x,-38,0.5290163756096786
ang_acc_gyro_y,l_knee_1_x,1,-0.5162558028541963
ang_acc_gyro_y,l_mall_y,28,-0.5670648246599194
ang_acc_gyro_y,l_heel_y,31,-0.5989602992584897
ang_acc_gyro_y,l_should_y,-36,-0.672325659877919
ang_acc_gyro_y,sacrum_s_y,-31,-0.7063577817805342
ang_acc_gyro_y,l_asis_y,-29,-0.793834840566895
ang_acc_gyro_y,jerk_z,0,-0.9527430929314565
ang_acc_gyro_z,jerk_y,-15,0.8077799961885661
ang_acc_gyro_z,l_mall_y,-23,0.6724983628677325
ang_acc_gyro_z,l_heel_y,-23,0.671864692122674
ang_acc_gyro_z,r_met_y,95,0.5185533197186449
ang_acc_gyro_z,l_force_z,66,0.512497521488461
ang_acc_gyro_z,l_asis_x,-99,-0.5017097566576721
ang_acc_gyro_z,r_force_z,57,-0.5141189076611585
ang_acc_gyro_z,sacrum_s_x,12,-0.5201816543175363
ang_acc_gyro_z,r_heel_y,-18,-0.5270678630067998
ang_acc_gyro_z,r_should_y,25,-0.5407164828431542
ang_acc_gyro_z,r_mall_y,-19,-0.5457215521499995
ang_acc_gyro_z,l_met_y,98,-0.6171437518831832
gyro_x,c7_x,96,0.8303053616656362
gyro_x,MIDASIS_x,58,0.8263571911055199
gyro_x,PO_x,58,0.8263571911055199
gyro_x,r_asis_x,58,0.8254670992368879
gyro_x,l_asis_x,54,0.8104751604867274
gyro_x,r_knee_1_y,-9,0.8002971374132083
gyro_x,l_force_z,-79,0.7459437603019524
gyro_x,jerk_y,-15,0.7198770412766398
gyro_x,r_met_y,-57,0.6163860284031677
gyro_x,r_mall_x,98,-0.5070835965386975
gyro_x,r_force_z,-89,-0.6077068465839208
gyro_x,l_met_y,78,-0.6360431201737392
gyro_x,l_knee_1_y,9,-0.6888188947708639
gyro_x,r_force_x,94,-0.7961684825651458
gyro_y,l_heel_y,-51,0.7167471882688317
gyro_y,l_mall_y,-55,0.6954382062748738
gyro_y,r_knee_1_x,18,0.6558576813950779
gyro_y,l_knee_1_x,-75,0.558421109009299
gyro_y,l_force_z,80,0.5394794210068979
gyro_y,r_force_z,-45,-0.6467387033415669
gyro_y,l_knee_1_y,21,-0.6634585406362683
gyro_y,r_should_y,17,-0.7550259592696664
gyro_y,r_asis_y,23,-0.7756193800675286
gyro_y,sacrum_s_y,35,-0.8035178089847654
gyro_y,l_asis_y,34,-0.8043905318743437
gyro_y,jerk_z,64,-0.8139451612132529
gyro_y,c7_y,28,-0.8263189495970964
gyro_y,MIDASIS_y,27,-0.8336340760689438
gyro_y,PO_y,27,-0.8336340760689438
gyro_y,SHO_y,24,-0.8524705812046013
gyro_z,r_force_y,69,0.8998036940395624
gyro_z,r_force_x,54,0.8651193193481405
gyro_z,l_knee_1_y,-36,0.7422859378593304
gyro_z,l_met_y,31,0.7388109183312801
gyro_z,l_force_x,66,0.7076449479398469
gyro_z,l_mall_y,60,0.6213872811852343
gyro_z,r_met_x,71,0.5005617222547888
gyro_z,l_force_z,-24,-0.5897699444540723
gyro_z,r_knee_1_y,-41,-0.6826617071046962
gyro_z,jerk_y,-70,-0.7471407071510081
gyro_z,r_met_y,31,-0.753489953582945
gyro_z,l_force_y,64,-0.7599127978598406
gyro_z,l_asis_x,31,-0.8083158658574642
gyro_z,MIDASIS_x,32,-0.8311627355426376
gyro_z,PO_x,32,-0.8311627355426376
gyro_z,r_should_x,80,-0.8369959661349782
gyro_z,c7_x,71,-0.8464033810276516
gyro_z,SHO_x,79,-0.8477273073740873
gyro_z,r_asis_x,32,-0.8484349933307583
gyro_z,l_should_x,79,-0.8496270833365885
jerk_x,r_knee_1_x,27,0.5069814728185726
jerk_x,r_knee_1_x,27,0.5069814728185726
jerk_x,r_knee_1_x,27,0.5069814728185726
jerk_x,l_knee_1_y,0,-0.5189003193768573
jerk_x,l_knee_1_y,0,-0.5189003193768573
jerk_x,l_knee_1_y,0,-0.5189003193768573
jerk_x,l_mall_y,77,-0.539810858508577
jerk_x,l_mall_y,77,-0.539810858508577
jerk_x,l_mall_y,77,-0.539810858508577
jerk_x,l_heel_y,81,-0.547800495839799
jerk_x,l_heel_y,81,-0.547800495839799
jerk_x,l_heel_y,81,-0.547800495839799
jerk_x,r_should_y,23,-0.585003603050325
jerk_x,r_should_y,23,-0.585003603050325
jerk_x,r_should_y,23,-0.585003603050325
jerk_x,l_knee_1_x,56,-0.5911709693835329
jerk_x,l_knee_1_x,56,-0.5911709693835329
jerk_x,l_knee_1_x,56,-0.5911709693835329
jerk_x,r_asis_y,26,-0.6770074481472961
jerk_x,r_asis_y,26,-0.6770074481472961
jerk_x,r_asis_y,26,-0.6770074481472961
jerk_x,l_should_y,24,-0.7642039920992959
jerk_x,l_should_y,24,-0.7642039920992959
jerk_x,l_should_y,24,-0.7642039920992959
jerk_x,sacrum_s_y,28,-0.781619111375027
jerk_x,sacrum_s_y,28,-0.781619111375027
jerk_x,sacrum_s_y,28,-0.781619111375027
jerk_x,SHO_y,23,-0.8175410913945615
jerk_x,SHO_y,23,-0.8175410913945615
jerk_x,SHO_y,23,-0.8175410913945615
jerk_x,MIDASIS_y,28,-0.8240285057421509
jerk_x,PO_y,28,-0.8240285057421509
jerk_x,MIDASIS_y,28,-0.8240285057421509
jerk_x,PO_y,28,-0.8240285057421509
jerk_x,MIDASIS_y,28,-0.8240285057421509
jerk_x,PO_y,28,-0.8240285057421509
jerk_x,c7_y,26,-0.8294484709748079
jerk_x,c7_y,26,-0.8294484709748079
jerk_x,c7_y,26,-0.8294484709748079
jerk_x,l_asis_y,32,-0.9043791689440989
jerk_x,l_asis_y,32,-0.9043791689440989
jerk_x,l_asis_y,32,-0.9043791689440989
jerk_x,jerk_z,65,-0.9392699028296606
jerk_x,jerk_z,65,-0.9392699028296606
jerk_x,jerk_z,65,-0.9392699028296606
mag_acc,jerk_z,-10,0.9278598578898606
mag_acc,l_knee_1_x,-23,0.6406659215474556
mag_acc,l_heel_y,2,0.600080111183148
mag_acc,l_mall_y,1,0.5780785609711477
mag_acc,r_force_z,13,-0.5289660147607235
mag_acc,l_knee_1_y,67,-0.607332385418742
mag_acc,r_should_y,91,-0.6438949262453573
mag_acc,r_asis_y,94,-0.7154090017405214
mag_acc,l_should_y,93,-0.8112378092496821
mag_acc,sacrum_s_y,97,-0.841688289235004
mag_acc,MIDASIS_y,96,-0.850994723176154
mag_acc,PO_y,96,-0.850994723176154
mag_acc,SHO_y,92,-0.8845406871339968
mag_acc,c7_y,94,-0.8878027379740492
mag_acc,l_asis_y,99,-0.9344674267107965
mag_gyro,r_force_x,84,0.8180900952530531
mag_gyro,l_knee_1_y,0,0.7363905016965524
mag_gyro,r_force_z,-90,0.6543672405554202
mag_gyro,l_met_y,62,0.6419698429711386
mag_gyro,r_met_x,73,0.5122218765958698
mag_gyro,r_mall_x,93,0.5031426077458881
mag_gyro,r_met_y,0,-0.5908084201535238
mag_gyro,jerk_y,-25,-0.645398134637513
mag_gyro,l_force_z,-70,-0.7011631946364049
mag_gyro,l_force_y,98,-0.7091028776216844
mag_gyro,r_knee_1_y,-9,-0.7684376438516963
mag_gyro,l_asis_x,50,-0.853248423115289
mag_gyro,MIDASIS_x,54,-0.8657997612130577
mag_gyro,PO_x,54,-0.8657997612130577
mag_gyro,r_asis_x,53,-0.867012664248112
mag_gyro,c7_x,91,-0.8702579498511156
mag_gyro,r_should_x,99,-0.8738655622127988
mag_gyro,l_should_x,99,-0.8826969822036104
pitch,r_met_y,62,0.7491458447329766
pitch,l_asis_x,55,0.7329167956762532
pitch,r_asis_x,56,0.7315464454130547
pitch,MIDASIS_x,60,0.7209178533373151
pitch,PO_x,60,0.7209178533373151
pitch,l_knee_1_x,-87,0.641515828099662
pitch,r_met_z,0,0.6236517436427307
pitch,r_heel_z,0,0.6192300815425745
pitch,r_mall_z,0,0.6166596600434373
pitch,l_force_z,28,0.5668882682965833
pitch,r_knee_1_y,13,0.5231632770753248
pitch,jerk_y,-25,0.5211997093878731
pitch,r_force_z,-76,-0.587591580303535
pitch,r_force_x,95,-0.6461977167028576
pitch,l_knee_1_y,1,-0.6515102998635984
pitch,l_heel_y,94,-0.6702326955654323
pitch,l_mall_y,93,-0.6721783249358068
pos_x,jerk_z,-10,0.9269562676566657
pos_x,l_knee_1_x,-22,0.6268147555471456
pos_x,l_heel_y,4,0.5684068837482743
pos_x,l_mall_y,2,0.5472602359360841
pos_x,r_knee_1_y,-83,0.5210314950055266
pos_x,r_force_z,14,-0.5260636036523691
pos_x,l_knee_1_y,69,-0.589931026696772
pos_x,r_should_y,93,-0.620903331331633
pos_x,r_asis_y,97,-0.694095754125641
pos_x,l_should_y,94,-0.816194399805907
pos_x,sacrum_s_y,98,-0.8355506331896577
pos_x,MIDASIS_y,98,-0.8381058636866077
pos_x,PO_y,98,-0.8381058636866077
pos_x,SHO_y,94,-0.869813438955484
pos_x,c7_y,96,-0.8802460781312296
pos_y,l_mall_y,44,0.7827821701219033
pos_y,l_heel_y,45,0.7698908155693638
pos_y,r_force_x,-82,0.7106026105008907
pos_y,r_force_y,-69,0.6814370802551767
pos_y,l_knee_1_y,-48,0.5919480205538064
pos_y,l_force_x,-75,0.554159847113255
pos_y,r_met_x,-57,0.52539432884787
pos_y,r_should_y,75,-0.541081973587067
pos_y,l_force_y,-74,-0.612662208789679
pos_y,r_knee_1_y,-79,-0.6388430826183679
pos_y,jerk_y,-60,-0.6559692983685581
pos_y,c7_x,-16,-0.7547750518929934
pos_y,r_asis_x,-43,-0.7561727396777091
pos_y,MIDASIS_x,-32,-0.7663160042851124
pos_y,PO_x,-32,-0.7663160042851124
pos_y,SHO_x,15,-0.7689046691667523
pos_y,l_should_x,11,-0.7718149103010223
pos_y,r_should_x,13,-0.7723481905021513
pos_y,l_asis_x,-35,-0.7759309724988629
pos_y,sacrum_s_x,65,-0.7892413753213499
pos_y,r_heel_y,41,-0.8365337459082631
pos_y,r_mall_y,39,-0.8491395266263662
pos_z,jerk_z,65,0.9352652482052656
pos_z,l_asis_y,35,0.9310487660886102
pos_z,MIDASIS_y,32,0.8984094548734707
pos_z,PO_y,32,0.8984094548734707
pos_z,SHO_y,27,0.8876214933098544
pos_z,c7_y,31,0.8780940188576681
pos_z,sacrum_s_y,35,0.8137493982621989
pos_z,r_asis_y,31,0.7744621091275025
pos_z,l_should_y,29,0.7484765128835288
pos_z,r_should_y,27,0.7014989980938405
pos_z,l_knee_1_y,13,0.5128456225807948
pos_z,r_force_z,-54,0.5076327795351712
pos_z,l_mall_y,-54,-0.5165148411921328
pos_z,l_heel_y,-52,-0.5386096945340142
pos_z,r_knee_1_x,30,-0.5631377439122441
pos_z,l_knee_1_x,-83,-0.5815610692865546
roll,r_knee_1_y,33,0.7668357612956832
roll,l_force_z,8,0.6983164834555984
roll,r_knee_1_x,-62,0.6791013283546911
roll,jerk_z,96,0.6412588104840597
roll,l_should_y,37,0.6241612755592957
roll,l_asis_y,64,0.6208166842134458
roll,l_knee_1_x,84,0.6159026256338755
roll,r_force_y,-64,0.5544918631918425
roll,r_force_x,-59,0.5144810600838725
roll,SHO_y,-84,-0.530510114999041
roll,sacrum_s_x,-17,-0.5966283326896661
roll,r_should_x,-67,-0.6212278397518362
roll,SHO_x,-68,-0.6366190732961735
roll,c7_x,-81,-0.6375464172309872
roll,l_should_x,-71,-0.6532331328233367
roll,r_should_y,-71,-0.694815647587612
roll,MIDASIS_y,-78,-0.7125426951709535
roll,PO_y,-78,-0.7125426951709535
roll,r_force_z,90,-0.717881761110509
roll,r_asis_y,-74,-0.745557098753505
roll,r_mall_y,-39,-0.9318069529510683
roll,r_heel_y,-36,-0.9506495823882333
vel_x,time,0,0.9999230299481379
vel_x,SHO_z,0,0.9997163197921424
vel_x,c7_z,0,0.9996957198314658
vel_x,MIDASIS_z,0,0.9996819079345485
vel_x,PO_z,0,0.9996819079345485
vel_x,r_asis_z,0,0.9996802285222274
vel_x,sacrum_s_z,0,0.9996709971481818
vel_x,l_asis_z,0,0.9996671348714874
vel_x,l_should_z,0,0.9996573374443513
vel_x,r_should_z,0,0.9996186317679528
vel_x,r_knee_1_z,0,0.9929164175526763
vel_x,l_knee_1_z,0,0.9903467635906855
vel_x,l_mall_z,0,0.9623644957682059
vel_x,r_mall_z,0,0.9623599561809808
vel_x,l_heel_z,0,0.9606737729226078
vel_x,r_heel_z,0,0.9605917873746374
vel_x,l_met_z,0,0.9552064000711743
vel_x,r_met_z,0,0.9525762855364821
vel_x,r_met_y,-31,0.5098662072906187
vel_x,l_asis_x,-69,0.5031256370049865
vel_y,l_met_z,0,0.9098553650640274
vel_y,l_heel_z,0,0.9062804605129361
vel_y,l_mall_z,0,0.9044478205464491
vel_y,l_knee_1_z,0,0.8483113555584343
vel_y,r_should_z,0,0.7808680234368369
vel_y,l_asis_z,0,0.7782440805724
vel_y,MIDASIS_z,0,0.7773519930914995
vel_y,PO_z,0,0.7773519930914995
vel_y,r_asis_z,0,0.7765670391879919
vel_y,sacrum_s_z,0,0.7765366851251672
vel_y,c7_z,0,0.7741620494474004
vel_y,SHO_z,0,0.7736584447475078
vel_y,time,0,0.7728965345666003
vel_y,l_should_z,0,0.7663185927080729
vel_y,sacrum_s_x,-81,0.7119110938395893
vel_y,r_knee_1_z,0,0.7007309878940147
vel_y,l_knee_1_y,39,0.687899707756063
vel_y,r_mall_y,-71,0.6072614790011452
vel_y,r_force_z,-17,0.6008431386130699
vel_y,r_mall_z,0,0.5824020175576227
vel_y,r_heel_y,-66,0.5633538828186649
vel_y,r_should_y,-9,0.561333704199203
vel_y,r_met_z,0,0.5595916515660089
vel_y,l_met_x,10,0.5409291395280176
vel_y,l_met_y,94,0.539420996447597
vel_y,l_mall_y,-67,-0.6084552483313671
vel_y,l_heel_y,-62,-0.6278900602534808
vel_z,r_met_z,0,-0.9306936322976165
vel_z,l_met_z,0,-0.936865163925106
vel_z,r_heel_z,0,-0.9414704562425107
vel_z,r_mall_z,0,-0.9432380467466158
vel_z,l_heel_z,0,-0.9449807514193541
vel_z,l_mall_z,0,-0.946744232743506
vel_z,r_knee_1_z,0,-0.9828160871923214
vel_z,l_knee_1_z,0,-0.9849266642890019
vel_z,time,0,-0.9892296392751759
vel_z,l_should_z,0,-0.9893916925154911
vel_z,SHO_z,0,-0.9896042337034907
vel_z,c7_z,0,-0.9896667980789396
vel_z,r_should_z,0,-0.989707181133448
vel_z,sacrum_s_z,0,-0.9903269653099928
vel_z,l_asis_z,0,-0.990568111218322
vel_z,MIDASIS_z,0,-0.9908277273596386
vel_z,PO_z,0,-0.9908277273596386
vel_z,r_asis_z,0,-0.9910954176353367
yaw,l_mall_y,-11,0.8705977366908647
yaw,l_heel_y,-7,0.8663727350456927
yaw,r_force_y,-90,0.8075950658549831
yaw,l_force_z,57,0.653536024460314
yaw,l_force_x,-49,0.5841994739723506
yaw,r_knee_1_x,2,0.5733511598642498
yaw,l_should_y,-40,0.5502852255509235
yaw,r_mall_x,-63,0.5078737997405607
yaw,r_asis_y,10,-0.5619791907992248
yaw,r_should_y,11,-0.6476234487733386
yaw,l_force_y,-71,-0.6629718639494218
yaw,r_force_z,58,-0.7927677306447677
yaw,r_heel_y,-16,-0.8150694786093483
yaw,r_mall_y,-21,-0.8310737838224405
yaw,l_asis_x,-94,-0.8572918016079715
yaw,MIDASIS_x,-95,-0.8597644983799511
yaw,PO_x,-95,-0.8597644983799511
yaw,c7_x,-60,-0.8784406330586851
yaw,r_should_x,-50,-0.8950735883771531
yaw,SHO_x,-50,-0.8953172737144637
yaw,l_should_x,-51,-0.8973314149396876
yaw,sacrum_s_x,-6,-0.9110566081607263
