imu,kinematic,lag,corr
mag_acc,l_should_y,-13,0.6322559136427022
mag_acc,r_should_y,-18,0.6176497192669956
mag_acc,r_knee_1_x,-4,-0.6021148808176953
mag_gyro,l_knee_1_y,29,0.8985601841421745
mag_gyro,r_force_z,-41,0.7800465716565212
mag_gyro,r_knee_1_x,7,-0.5229293430208017
mag_gyro,l_knee_1_x,-50,-0.7989570882070296
pitch,r_force_x,100,0.8071082776833775
pitch,r_force_y,100,0.7950193878105638
pitch,l_knee_1_y,30,0.5786079600110259
pitch,l_knee_1_x,-23,-0.595281791110192
pitch,r_met_y,-39,-0.664176098491131
pitch,l_force_z,-72,-0.8002767749626177
pitch,r_asis_x,71,-0.8573436370243652
pitch,r_knee_1_y,-3,-0.8591767497295076
pitch,MIDASIS_x,68,-0.878528559472983
pitch,PO_x,68,-0.878528559472983
pitch,l_asis_x,69,-0.878901988812995
pos_x,l_asis_y,-6,0.8316184964636519
pos_x,c7_y,-10,0.8227495331032878
pos_x,sacrum_s_y,-4,0.8000973812211465
pos_x,SHO_y,-13,0.7901647970436125
pos_x,MIDASIS_y,-9,0.7769393587178309
pos_x,PO_y,-9,0.7769393587178309
pos_x,r_asis_y,-14,0.6963544062578031
pos_x,l_should_y,-8,0.6504493485601825
pos_x,r_should_y,-16,0.6102442951507929
pos_x,l_knee_1_y,-17,0.5715567307645203
pos_x,r_knee_1_x,-2,-0.597229459912247
pos_y,sacrum_s_x,91,0.8213416244549169
pos_y,MIDASIS_x,7,0.8169039676297091
pos_y,PO_x,7,0.8169039676297091
pos_y,l_asis_x,7,0.8154865423241862
pos_y,l_should_x,49,0.8029423059949553
pos_y,r_should_x,47,0.7998544347036443
pos_y,c7_x,46,0.7984981080491107
pos_y,SHO_x,47,0.7982444207497463
pos_y,r_asis_x,0,0.7740700810663776
pos_y,r_knee_1_y,-45,0.6228350678148901
pos_y,r_force_y,81,-0.6711785616664765
pos_y,l_knee_1_y,-14,-0.6823342704844011
pos_y,r_force_x,-46,-0.7034813098876139
roll,r_force_z,40,0.683034989091676
roll,sacrum_s_x,0,0.669639420676005
roll,c7_x,-41,0.6096736782327548
roll,r_should_x,-39,0.6046000944164565
roll,l_should_x,-30,0.599941448034353
roll,SHO_x,-36,0.5939992811958552
roll,l_knee_1_x,-7,-0.6348797494602741
roll,l_mall_y,15,-0.7424272524445403
roll,l_should_y,-41,-0.7502359540277892
roll,l_heel_y,0,-0.946849805135496
vel_x,sacrum_s_z,0,0.9996648775853996
vel_x,MIDASIS_z,0,0.999633063599455
vel_x,PO_z,0,0.999633063599455
vel_x,l_asis_z,0,0.9996285976679642
vel_x,r_asis_z,0,0.9996062779993031
vel_x,SHO_z,0,0.9995514041788566
vel_x,l_should_z,0,0.9995265821095434
vel_x,c7_z,0,0.999525853307542
vel_x,r_should_z,0,0.9994361795264887
vel_x,r_knee_1_z,0,0.9931834964919253
vel_x,l_knee_1_z,0,0.9902949206702323
vel_x,l_mall_z,0,0.9651836561157778
vel_x,r_mall_z,0,0.9634453712795581
vel_x,l_heel_z,0,0.9629172459854957
vel_x,r_heel_z,0,0.9617279464948083
vel_x,l_met_z,0,0.9575228244377096
vel_x,r_met_z,0,0.952813276151295
vel_x,r_heel_x,0,0.7840797135606971
vel_x,r_mall_x,0,0.7441277712948483
vel_x,r_met_x,0,0.7391849117421653
vel_x,r_knee_1_x,-65,0.6185084726350196
vel_x,r_should_y,83,0.5761175599257266
vel_x,r_asis_x,-36,0.5453934901689179
vel_x,MIDASIS_x,-36,0.5337833953008646
vel_x,PO_x,-36,0.5337833953008646
vel_x,l_asis_x,-36,0.5304693929108908
vel_y,r_met_z,0,0.9438861314415753
vel_y,r_heel_z,0,0.9339470482072438
vel_y,r_mall_z,0,0.9328271006235548
vel_y,r_knee_1_z,0,0.8597847902637403
vel_y,l_should_z,0,0.8243645494090108
vel_y,r_knee_1_x,0,0.8207464029237689
vel_y,SHO_z,0,0.8189757051918725
vel_y,c7_z,0,0.8181416764625694
vel_y,sacrum_s_z,0,0.8143305100547994
vel_y,r_asis_z,0,0.813737711067901
vel_y,r_should_z,0,0.8132583397242665
vel_y,MIDASIS_z,0,0.8130289544344633
vel_y,PO_z,0,0.8130289544344633
vel_y,r_heel_x,0,0.8127504919568631
vel_y,l_asis_z,0,0.8121546306189981
vel_y,r_mall_x,0,0.7836764865398815
vel_y,r_met_x,0,0.7590463802561639
vel_y,l_knee_1_z,0,0.7464351517489023
vel_y,r_knee_1_y,36,0.7056963837570461
vel_y,r_met_y,58,0.6602798879059949
vel_y,l_mall_z,0,0.6446943609315345
vel_y,l_heel_z,0,0.6381391340223042
vel_y,l_met_z,100,0.627868875412692
vel_y,l_force_z,16,0.6026342632342031
vel_y,l_knee_1_x,0,0.5455378786916627
vel_z,MIDASIS_x,-39,-0.5302762569281604
vel_z,PO_x,-39,-0.5302762569281604
vel_z,l_asis_x,-41,-0.5318855974643647
vel_z,r_asis_x,-39,-0.5430823994842937
vel_z,r_asis_y,0,-0.5568098931078856
vel_z,MIDASIS_y,0,-0.5631330589711865
vel_z,PO_y,0,-0.5631330589711865
vel_z,SHO_y,0,-0.5667935256405364
vel_z,r_should_y,0,-0.5750404845011403
vel_z,r_knee_1_x,-100,-0.6419954373764014
vel_z,r_met_x,0,-0.7229039646995659
vel_z,r_mall_x,0,-0.7313558109186803
vel_z,r_heel_x,0,-0.7715983835681696
vel_z,r_met_z,0,-0.9351224907788012
vel_z,r_heel_z,0,-0.9464000452705283
vel_z,r_mall_z,0,-0.9481538548517183
vel_z,l_met_z,0,-0.9481579115723426
vel_z,l_heel_z,0,-0.9545020926583998
vel_z,l_mall_z,0,-0.9565480524037409
vel_z,l_knee_1_z,0,-0.9874148335752547
vel_z,r_knee_1_z,0,-0.9875588338881727
vel_z,l_should_z,0,-0.990870302820666
vel_z,SHO_z,0,-0.9910483555576429
vel_z,c7_z,0,-0.9910684419430871
vel_z,r_should_z,0,-0.9911186098796705
vel_z,sacrum_s_z,0,-0.9927579698097898
vel_z,l_asis_z,0,-0.9929485519485214
vel_z,MIDASIS_z,0,-0.993062230508758
vel_z,PO_z,0,-0.993062230508758
vel_z,r_asis_z,0,-0.9932048680785643
yaw,r_mall_y,4,0.9219790216355239
yaw,l_should_x,-31,0.9171242229836415
yaw,SHO_x,-32,0.9151925313947563
yaw,l_asis_x,-68,0.9131109859368772
yaw,r_heel_y,7,0.9128806427008493
yaw,r_should_x,-31,0.9117412983205929
yaw,MIDASIS_x,-70,0.9090431797940837
yaw,PO_x,-70,0.9090431797940837
yaw,c7_x,-37,0.9072078170594557
yaw,sacrum_s_x,1,0.8990266063467096
yaw,r_asis_x,-76,0.8914592484657486
yaw,r_should_y,14,0.678101824205437
yaw,l_force_y,-39,0.6639298849675863
yaw,r_asis_y,-1,0.5870497884169101
yaw,l_force_x,0,-0.566284334062871
yaw,l_mall_y,23,-0.6760757401511902
yaw,l_heel_y,4,-0.7621162843035031
yaw,r_force_y,-57,-0.7831412041071308
yaw,r_force_x,-79,-0.7892699714903497
